date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:35:20	240/240	U-----	200	untouched ('')	image/png	date:Sat,%2025%20Feb%202023%2009:57:29%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f1c37d68ba75a2d79060c761015d13dd	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard24a9.png	(from https://www.classcentral.com/)
17:35:21	3875/3875	U-----	200	untouched ('')	image/png	date:Sat,%2025%20Feb%202023%2001:00:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=e177bee72e03d5df7c50177940004b51	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard12fb.png	(from https://www.classcentral.com/)
17:35:22	236/236	U-----	200	untouched ('')	image/png	date:Sat,%2025%20Feb%202023%2011:25:11%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4d76acd20763cefaed85c13fb5372a5f	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford5813.png	(from https://www.classcentral.com/)
17:35:22	744859/744859	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:35:21%20GMT	https://www.classcentral.com/institution/ibm	C:/My%20Web%20Sites/class2/www.classcentral.com/institution/ibm.html	(from https://www.classcentral.com/)
17:35:22	3246/3246	U-----	200	untouched ('')	image/png	date:Sat,%2025%20Feb%202023%2011:57:41%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=88952c24aeee5f18451e40581c99deac	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford692f.png	(from https://www.classcentral.com/)
17:35:23	772424/772424	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:35:21%20GMT	https://www.classcentral.com/university/harvard	C:/My%20Web%20Sites/class2/www.classcentral.com/university/harvard.html	(from https://www.classcentral.com/)
17:35:23	7861/7861	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:35:22%20GMT	https://www.classcentral.com/institution/united-nations	C:/My%20Web%20Sites/class2/www.classcentral.com/institution/united-nations.141.delayed	(from https://www.classcentral.com/)
17:35:23	235/235	U-----	200	untouched ('')	image/png	date:Sat,%2025%20Feb%202023%2011:40:41%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=dbb147b3f2122e282590dfa390774c91	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpurbad5.png	(from https://www.classcentral.com/)
17:35:23	7651/7651	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:35:23%20GMT	https://www.classcentral.com/institution/british-council	C:/My%20Web%20Sites/class2/www.classcentral.com/institution/british-council	(from https://www.classcentral.com/)
17:35:24	4415/4415	U-----	200	untouched ('')	image/png	date:Sat,%2025%20Feb%202023%2005:50:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=240da08e01eed98192e99ce4f1d6ce97	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpur3e7e.png	(from https://www.classcentral.com/)
17:35:25	239/239	U-----	200	untouched ('')	image/png	date:Thu,%2003%20Nov%202022%2015:10:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=02800637beb3661f9470dadb7ad3e8d8	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit7179.png	(from https://www.classcentral.com/)
17:35:25	736164/736164	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:35:23%20GMT	https://www.classcentral.com/university/iit-kharagpur	C:/My%20Web%20Sites/class2/www.classcentral.com/university/iit-kharagpur.html	(from https://www.classcentral.com/)
17:35:26	741/741	U-----	200	untouched ('')	image/png	date:Fri,%2024%20Feb%202023%2014:22:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=5e57f727cf0057460f8bee7213cd3539	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit6803.png	(from https://www.classcentral.com/)
17:35:26	14891/14891	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2021%20Feb%202023%2002:17:53%20GMT	http://static.getclicky.com/js	C:/My%20Web%20Sites/class2/static.getclicky.com/js	(from https://www.classcentral.com/)
17:35:27	240/240	U-----	200	untouched ('')	image/png	date:Sat,%2025%20Feb%202023%2005:54:26%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Frice.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=2178a591a83a18a7787fa7f546bb197c	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ricec4e3.png	(from https://www.classcentral.com/)
17:35:27	4913/4913	U-----	200	untouched ('')	image/png	date:Sat,%2025%20Feb%202023%2005:50:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Frice.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=a4cd65fffbdcfa9e4f713a0f8727ca9f	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ricecc22.png	(from https://www.classcentral.com/)
17:35:27	754195/754195	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:35:26%20GMT	https://www.classcentral.com/university/rice	C:/My%20Web%20Sites/class2/www.classcentral.com/university/rice.html	(from https://www.classcentral.com/)
17:35:28	2917/2917	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263f6c9db-b65%22	https://www.classcentral.com/images/promobar/celebrate.svg	C:/My%20Web%20Sites/class2/www.classcentral.com/images/promobar/celebrate.svg	(from https://www.classcentral.com/rankings)
17:35:29	738778/738778	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:35:27%20GMT	https://www.classcentral.com/university/iitm	C:/My%20Web%20Sites/class2/www.classcentral.com/university/iitm.html	(from https://www.classcentral.com/)
17:35:29	240/240	U-----	200	untouched ('')	image/png	date:Sat,%2025%20Feb%202023%2008:57:10%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiitm.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=93aa888ff0997150eb3cd10fd4793843	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iitm5204.png	(from https://www.classcentral.com/)
17:35:29	449/449	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2007:20:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Frankings%2Frankings-star.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=9493d75fed9e8a6381d22b6b6761a5e0	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/rankings/rankings-starb04e.png	(from https://www.classcentral.com/rankings)
17:35:29	7203/7203	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2007:20:41%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-most-popular-2021.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=3ac62c265605ce2254b6bb69aa5ad68c	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-most-popular-202195fb.png	(from https://www.classcentral.com/rankings)
17:35:29	5548/5548	U-----	200	untouched ('')	image/png	date:Sat,%2025%20Feb%202023%2004:32:10%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiitm.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=78fd57bad00a8445c4a83e942421bdfa	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iitm3280.png	(from https://www.classcentral.com/)
17:35:30	79785/79785	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2012:09:45%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-03.png?auto=format&ixlib=php-3.3.1&w=750&s=4f3df34b697ddbfb32fcff942a865b24	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-037919.png	(from https://www.classcentral.com/rankings)
17:35:31	229/229	U-----	200	untouched ('')	image/png	date:Sat,%2025%20Feb%202023%2011:39:36%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcolumbia.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=a591532afd41f2ce4428d919445e07c6	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/columbia9b1a.png	(from https://www.classcentral.com/)
17:35:31	2115/2115	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2017:21:56%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fsocial-best-of-all-time.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=21830f6926f8cd6d4b56286eed2e0765	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/social-best-of-all-timec11a.png	(from https://www.classcentral.com/collections)
17:35:32	2150/2150	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2015:16:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-coursera-free-courses.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=7799b6bf62f4306b346be95827c7ac2f	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-coursera-free-courses8c0f.png	(from https://www.classcentral.com/collections)
17:35:33	751076/751076	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:35:31%20GMT	https://www.classcentral.com/university/columbia	C:/My%20Web%20Sites/class2/www.classcentral.com/university/columbia.html	(from https://www.classcentral.com/)
17:35:33	2383/2383	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2017:46:41%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-2022-best-courses.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=66ea57afe669066430da44dce7c5f98e	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-2022-best-courses38f1.png	(from https://www.classcentral.com/collections)
17:35:33	2387/2387	U-----	200	untouched ('')	image/png	date:Fri,%2024%20Feb%202023%2018:35:55%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcolumbia.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=cda5c4e367a8d8597981733b1a1e2020	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/columbia3755.png	(from https://www.classcentral.com/)
17:35:33	237/237	U-----	200	untouched ('')	image/png	date:Sat,%2025%20Feb%202023%2007:40:46%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcornell.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4e41c1451711a035caa7d02d9d276d15	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/cornella27f.png	(from https://www.classcentral.com/)
17:35:34	4357/4357	---M--	200	added ('OK')	image/jpeg	date:Sat,%2025%20Feb%202023%2009:29:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollege-credit-banner.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=b02f04edb82a1f68e8a02afc33df80a0	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/collections/college-credit-banner6074.jpg	(from https://www.classcentral.com/collections)
17:35:34	732855/732855	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:35:33%20GMT	https://www.classcentral.com/university/cornell	C:/My%20Web%20Sites/class2/www.classcentral.com/university/cornell.html	(from https://www.classcentral.com/)
17:35:34	2462/2462	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2017:46:43%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-of-2023.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=550f7d3f601c5b4018a230797a1ccff0	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-of-202349c3.png	(from https://www.classcentral.com/collections)
17:35:34	4778/4778	U-----	200	untouched ('')	image/png	date:Fri,%2024%20Feb%202023%2015:39:06%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcornell.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=c281a17cd599f91a73543731494ff4de	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/cornell9c0f.png	(from https://www.classcentral.com/)
17:35:35	4897/4897	---M--	200	added ('OK')	image/jpeg	date:Sat,%2025%20Feb%202023%2011:18:53%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-udemy-free-courses.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=e7667c782024b162159e33bb0ee123a8	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-udemy-free-courses57ea.jpg	(from https://www.classcentral.com/collections)
17:35:35	2257/2257	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2011:18:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-writing-banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=08eff4bb7aa61f02567f5675642c2f58	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-writing-banner88fc.png	(from https://www.classcentral.com/collections)
17:35:36	2540/2540	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2017:46:46%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-top-course-pandemic.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=67a6e1e9905d102a3790e01c1df87e2a	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-top-course-pandemic39f1.png	(from https://www.classcentral.com/collections)
17:35:36	238/238	U-----	200	untouched ('')	image/png	date:Sat,%2025%20Feb%202023%2012:09:57%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fedinburgh.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=7591ca2c569462d7117aa23378267c2e	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/edinburgh47df.png	(from https://www.classcentral.com/)
17:35:36	2191/2191	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2011:18:57%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-mooc-mba.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=6eddefbab7c8ceeac0e61bfa9a153bef	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-mooc-mba00e6.png	(from https://www.classcentral.com/collections)
17:35:37	778768/778768	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:35:35%20GMT	https://www.classcentral.com/university/edinburgh	C:/My%20Web%20Sites/class2/www.classcentral.com/university/edinburgh.html	(from https://www.classcentral.com/)
17:35:37	4752/4752	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Feb%202023%2017:46:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-cs-top-universities.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=442c42ee2e22af01df7df73382824dc6	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-cs-top-universities6a4e.jpg	(from https://www.classcentral.com/collections)
17:35:38	2126/2126	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2017:46:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-swayam.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=b061fc1155c9702657b28edf0025837d	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-swayam8f33.png	(from https://www.classcentral.com/collections)
17:35:38	5180/5180	U-----	200	untouched ('')	image/png	date:Sat,%2025%20Feb%202023%2009:15:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fedinburgh.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=02e1424f140c413a5f4bff39345aade7	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/edinburgh3216.png	(from https://www.classcentral.com/)
17:35:38	2221/2221	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2017:46:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ocw-banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=75919b53f7ea94c5f07851c508c9cd1d	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ocw-bannerb6ac.png	(from https://www.classcentral.com/collections)
17:35:39	2065/2065	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2017:27:41%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-free-certificates.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=f1d27973d5969028a1276da373ab6ec1	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-free-certificatesc07b.png	(from https://www.classcentral.com/collections)
